name,author,familia,lifeform,habitus,plantUse,height,exposure,moisture,soil,hardiness,leafShape,leafDivision,leafArrangement,leafRetention,autumnColour,floweringPeriod,flowerColour,flowerShape,inflorescence,fruit,ordo,superordo,subclassis,classis,subdivisio,divisio,familia
Acacia_verticillata,(L'H\u00e9r.) Willd.,Fabaceae,1,1_1,_NA,2 - 8 m,1,_NA,_NA,8,3,6,2,3,_NA,,#f8da21,28,5,6,fabales,fabanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Fabaceae
Acacia_vestita,Ker Gawl.,Fabaceae,3,_NA,_NA,N\/A - N\/A cm,1,_NA,_NA,9,3,6,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""28",28,_NA,6,fabales,fabanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Fabaceae
Acacia_victoriae,Benth.,Fabaceae,1,_NA,_NA,N\/A - N\/A cm,1,_NA,_NA,9,3,6,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""28",28,_NA,6,fabales,fabanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Fabaceae
Acacia_villosa,(Sw.) Willd.,Fabaceae,3,_NA,_NA,30 - 90 cm,1,1,1,9,3,6,2,3,_NA,,#fab0be,28,_NA,6,fabales,fabanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Fabaceae
Acacia_viscidula,Benth.,Fabaceae,3,_NA,_NA,N\/A - N\/A cm,1,_NA,_NA,_NA,3,6,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""28",28,_NA,6,fabales,fabanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Fabaceae
Acacia_visco,Griseb.,Fabaceae,3,_NA,_NA,N\/A - N\/A cm,1,_NA,_NA,_NA,3,6,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""28",28,_NA,6,fabales,fabanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Fabaceae
Acacia_wattsiana,Benth.,Fabaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,3,6,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""28",28,_NA,6,fabales,fabanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Fabaceae
Acacia_willardiana,Rose,Fabaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,3,6,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""28",28,_NA,6,fabales,fabanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Fabaceae
Acacia_williamsonii,Court,Fabaceae,1,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,9,3,6,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""28",28,_NA,6,fabales,fabanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Fabaceae
Acacia_wrightii,A.Gray,Fabaceae,3,_NA,_NA,3.6 - 10 m,12,1,23,_NA,3,6,2,3,_NA,,#ffffff,28,_NA,6,fabales,fabanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Fabaceae
Acacia_xanthophloea,Benth.,Fabaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,3,6,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""28",28,_NA,6,fabales,fabanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Fabaceae
Acaena_anserinifolia,(J.R.Forst. & G.Forst.) Druce,Rosaceae,3,_NA,_NA,10 - 15 cm,_NA,_NA,_NA,6,2,5,2,3,_NA,,""",""flowerShape"":""_NA",_NA,16,13,rosales,rosanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Rosaceae
Acaena_argentea,Ruiz & Pav.,Rosaceae,5,_NA,_NA,N\/A - N\/A cm,1,_NA,_NA,_NA,2,5,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,13,rosales,rosanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Rosaceae
Acaena_eupatoria,Cham. & Schltdl.,Rosaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,2,5,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,13,rosales,rosanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Rosaceae
Acaena_lucida,Vahl,Rosaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,1,5,2,5,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,13,rosales,rosanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Rosaceae
Acaena_magellanica,Vahl,Rosaceae,5,5_6,_NA,N\/A - 5 cm,1,1,1,6,2,5,2,3,_NA,,#ffffff,_NA,16,13,rosales,rosanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Rosaceae
Acaena_myriophylla,Lindl.,Rosaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,6,2,5,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,13,rosales,rosanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Rosaceae
Acaena_ovalifolia,Ruiz & Pav.,Rosaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,2,5,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,13,rosales,rosanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Rosaceae
Acaena_pallida,(Kirk) Allan,Rosaceae,5,_NA,_NA,N\/A - N\/A cm,1,_NA,_NA,_NA,2,5,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,13,rosales,rosanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Rosaceae
Acaena_pinnatifida_var._californica,(Bitter) Jeps.,Rosaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,2,5,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,13,rosales,rosanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Rosaceae
Acaena_pinnatifida,Ruiz & Pav.,Rosaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,6,2,5,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,13,rosales,rosanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Rosaceae
Acaena_splendens,Hook. & Arn.,Rosaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,6,2,5,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,13,rosales,rosanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Rosaceae
Acalypha_alnifolia,Poir.,Euphorbiaceae,6,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,3,1,2,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_alopecuroidea,Jacq.,Euphorbiaceae,6,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,3,1,2,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_aristata,Kunth,Euphorbiaceae,6,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,3,1,2,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_australis,L.,Euphorbiaceae,6,_NA,_NA,N\/A - N\/A cm,2,_NA,_NA,_NA,3,1,2,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_berteroana,M\u00fcll.Arg.,Euphorbiaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,3,1,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_bisetosa,Bertol. ex Spreng.,Euphorbiaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,3,1,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_californica,Benth.,Euphorbiaceae,3,_NA,_NA,30 - 90 cm,_NA,_NA,_NA,_NA,3,1,2,3,_NA,,#ffffff,_NA,6,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_chamaedrifolia,(Lam.) M\u00fcll.Arg.,Euphorbiaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,10,3,1,2,3,_NA,,""",""flowerShape"":""_NA",_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_gracilens,A.Gray,Euphorbiaceae,6,_NA,_NA,30 - 90 cm,_NA,_NA,123,_NA,3,1,2,1,_NA,,#c01811,_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_hispida,Burm.f.,Euphorbiaceae,3,_NA,_NA,2 - 3 m,12,2,_NA,10,3,1,2,3,_NA,,#e7422b,25,6,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_indica,L.,Euphorbiaceae,6,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,10,3,1,2,1,_NA,,""",""flowerShape"":""_NA",_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_integrifolia,Willd.,Euphorbiaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,123,10,3,1,1,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_mexicana,M\u00fcll.Arg.,Euphorbiaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,3,1,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_monococca,(Engelm. ex A.Gray) Lill.W.Mill. & Gandhi,Euphorbiaceae,3,_NA,_NA,1.5 - 1.8 m,_NA,_NA,_NA,_NA,3,1,2,3,_NA,,#c01811,_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_monostachya,Cav.,Euphorbiaceae,3,_NA,_NA,30 - 45 cm,1,1,123,_NA,3,1,2,3,_NA,,#c01811,_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_neomexicana,M\u00fcll.Arg.,Euphorbiaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,123,_NA,3,1,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_ostryifolia,Riddell ex J.M.Coult.,Euphorbiaceae,3,_NA,_NA,30 - 90 cm,1,23,123,_NA,3,1,2,3,_NA,,#add664,_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_phleoides,Cav.,Euphorbiaceae,3,_NA,_NA,30 - 90 cm,2,_NA,123,_NA,3,1,2,3,_NA,,#c01811,_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_portoricensis,M\u00fcll.Arg.,Euphorbiaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,123,_NA,3,1,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_radians,Torr.,Euphorbiaceae,5,_NA,_NA,15 - 20 cm,1,1,123,_NA,3,1,2,3,_NA,,#c01811,_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_setosa,A.Rich.,Euphorbiaceae,6,_NA,_NA,N\/A - N\/A cm,_NA,_NA,23,_NA,_NA,1,2,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,8,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_virginica_var._deamii,Weath.,Euphorbiaceae,6,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,3,1,2,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_virginica_var._rhomboidea,(Raf.) Cooperr.,Euphorbiaceae,6,_NA,_NA,30 - 90 cm,_NA,_NA,_NA,_NA,3,1,2,1,_NA,,#add664,_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_virginica,L.,Euphorbiaceae,6,_NA,_NA,30 cm - 1 m,2,_NA,23,2,_NA,1,2,1,_NA,,#e7422b,_NA,8,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acalypha_wilkesiana,M\u00fcll.Arg.,Euphorbiaceae,3,_NA,_NA,60 cm - 1.2 m,12,2,_NA,10,3,1,2,3,_NA,,#f87583,_NA,_NA,3,euphorbiales,euphorbianae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Euphorbiaceae
Acampe_carinata,(Griff.) Panigrahi,Orchidaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,7,1,_NA,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,8,_NA,orchidales,lilianae,liliidae,liliopsida,magnoliophytina,magnoliophyta,Orchidaceae
Acampe_rigida,(Buch.-Ham. ex Sm.) P.F.Hunt,Orchidaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,123,10,7,1,_NA,1,_NA,,#eecc20,19,8,_NA,orchidales,lilianae,liliidae,liliopsida,magnoliophytina,magnoliophyta,Orchidaceae
Acamptopappus_shockleyi,A.Gray,Asteraceae,2,_NA,_NA,30 - 90 cm,_NA,_NA,123,_NA,_NA,_NA,_NA,1,_NA,,#ffd534,5,_NA,15,asterales,asteranae,asteridae,rosopsida,magnoliophytina,magnoliophyta,Asteraceae
Acamptopappus_sphaerocephalus,(Harv. & A.Gray ex Harv. & A.Gray) A.Gray,Asteraceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,123,_NA,_NA,_NA,_NA,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""5",5,_NA,15,asterales,asteranae,asteridae,rosopsida,magnoliophytina,magnoliophyta,Asteraceae
Acanthephippium_bicolor,Lindl.,Orchidaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,10,7,1,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,orchidales,lilianae,liliidae,liliopsida,magnoliophytina,magnoliophyta,Orchidaceae
Acanthephippium_javanicum,Blume,Orchidaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,10,7,1,_NA,3,_NA,,#ffb5bb,_NA,_NA,_NA,orchidales,lilianae,liliidae,liliopsida,magnoliophytina,magnoliophyta,Orchidaceae
Acanthocalycium_klimpelianum,(Weidlich & Werderm.) Backeb.,Cactaceae,2,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,9,_NA,_NA,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,caryophyllales,caryophyllanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Cactaceae
Acanthocalycium_spiniflorum,(K.Schum.) Backeb.,Cactaceae,2,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,9,_NA,_NA,_NA,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,caryophyllales,caryophyllanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Cactaceae
Acanthocereus_tetragonus,(L.) Hummelinck,Cactaceae,4,_NA,_NA,1.5 - 5.5 m,2,23,_NA,_NA,_NA,_NA,_NA,3,_NA,,#ffffff,_NA,_NA,_NA,caryophyllales,caryophyllanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Cactaceae
Acantholimon_avenaceum,Bunge,Plumbaginaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,23,3,6,1,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,plumbaginales,plumbaginanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Plumbaginaceae
Acantholimon_bracteatum,(Girard) Boiss.,Plumbaginaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,23,3,6,1,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,plumbaginales,plumbaginanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Plumbaginaceae
Acantholimon_caryophyllaceum,Boiss.,Plumbaginaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,3,6,1,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,plumbaginales,plumbaginanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Plumbaginaceae
Acantholimon_glumaceum,(Jaub. & Spach) Boiss.,Plumbaginaceae,2,_NA,_NA,5 - 8 cm,1,1,2,3,6,1,2,3,_NA,,#b71f53,3,6,_NA,plumbaginales,plumbaginanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Plumbaginaceae
Acantholimon_hohenackeri,(Jaub. & Spach) Boiss.,Plumbaginaceae,2,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,3,6,1,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,plumbaginales,plumbaginanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Plumbaginaceae
Acantholimon_kotschyi,(Jaub. & Spach) Boiss.,Plumbaginaceae,2,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,3,6,1,2,3,_NA,,""",""flowerShape"":""_NA",_NA,_NA,_NA,plumbaginales,plumbaginanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Plumbaginaceae
Acantholimon_libanoticum,Boiss.,Plumbaginaceae,2,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,3,6,1,2,3,_NA,,""",""flowerShape"":""_NA",_NA,_NA,_NA,plumbaginales,plumbaginanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Plumbaginaceae
Acantholimon_olivieri,(Jaub. & Spach) Boiss.,Plumbaginaceae,2,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,3,6,1,2,3,_NA,,""",""flowerShape"":""_NA",_NA,_NA,_NA,plumbaginales,plumbaginanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Plumbaginaceae
Acantholimon_ulicinum_var._creticum,(Boiss.) Bokhari & J.R.Edm.,Plumbaginaceae,2,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,6,1,2,3,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,_NA,plumbaginales,plumbaginanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Plumbaginaceae
Acantholimon_ulicinum,(Willd. ex Schult.) Boiss.,Plumbaginaceae,2,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,3,6,1,2,3,_NA,,""",""flowerShape"":""_NA",_NA,_NA,_NA,plumbaginales,plumbaginanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Plumbaginaceae
Acantholimon_venustum,Boiss.,Plumbaginaceae,2,_NA,_NA,5 - 8 cm,_NA,_NA,_NA,_NA,6,1,2,3,_NA,,#e981ab,3,6,_NA,plumbaginales,plumbaginanae,caryophyllidae,rosopsida,magnoliophytina,magnoliophyta,Plumbaginaceae
Acanthomintha_duttonii,(Abrams) Jokerst,Lamiaceae,6,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,_NA,_NA,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""22",22,_NA,19,,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Lamiaceae
Acanthomintha_ilicifolia,A.Gray,Lamiaceae,6,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,_NA,_NA,1,_NA,,#bc7ecd,22,_NA,19,,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Lamiaceae
Acanthomintha_lanceolata,Curran,Lamiaceae,6,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,_NA,_NA,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""22",22,_NA,19,,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Lamiaceae
Acanthomintha_obovata,Jeps.,Lamiaceae,6,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,_NA,_NA,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""22",22,_NA,19,,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Lamiaceae
Acanthophoenix_rubra,(Bory) H.Wendl.,Arecaceae,1,1_11,_NA,16 - 18 m,_NA,_NA,2,10,_NA,_NA,_NA,3,_NA,,#efe981,_NA,5,9,arecales,arecanae,arecidae,liliopsida,magnoliophytina,magnoliophyta,Arecaceae
Acanthosicyos_horridus,Welw. ex Hook.f.,Cucurbitaceae,5,_NA,1,N\/A - N\/A cm,_NA,_NA,_NA,10,_NA,1,2,_NA,_NA,""",""flowerColour"":""",""",""flowerShape"":""_NA",_NA,_NA,9,cucurbitales,violanae,dilleniidae,rosopsida,magnoliophytina,magnoliophyta,Cucurbitaceae
Acanthospermum_australe,(Loefl.) Kuntze,Asteraceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,_NA,_NA,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""5",5,_NA,15,asterales,asteranae,asteridae,rosopsida,magnoliophytina,magnoliophyta,Asteraceae
Acanthospermum_hispidum,DC.,Asteraceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,_NA,_NA,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""5",5,_NA,15,asterales,asteranae,asteridae,rosopsida,magnoliophytina,magnoliophyta,Asteraceae
Acanthospermum_humile,(Sw.) DC.,Asteraceae,6,_NA,_NA,N\/A - N\/A cm,_NA,_NA,_NA,_NA,_NA,_NA,_NA,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""5",5,_NA,15,asterales,asteranae,asteridae,rosopsida,magnoliophytina,magnoliophyta,Asteraceae
Acanthostachys_strobilacea,(Schult. & Schult.f.) Klotzsch,Bromeliaceae,5,_NA,_NA,90 cm - 1 m,_NA,_NA,_NA,_NA,7,1,7,3,_NA,,#f8da21,6,_NA,9,bromeliales,bromelianae,commelinidae,liliopsida,magnoliophytina,magnoliophyta,Bromeliaceae
Acanthus_dioscoridis_var._perringii,(Siehe) E.Hossain,Acanthaceae,5,_NA,_NA,30 - 40 cm,_NA,_NA,2,8,9,1,4,1,_NA,,#e981ab,22,6,3,scrophulariales,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Acanthaceae
Acanthus_dioscoridis,L.,Acanthaceae,5,5_2,_NA,20 - 40 cm,_NA,_NA,2,8,9,1,4,1,_NA,,#e981ab,22,6,3,scrophulariales,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Acanthaceae
Acanthus_ebracteatus,Vahl,Acanthaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,2,_NA,_NA,1,1,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""22",22,6,3,scrophulariales,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Acanthaceae
Acanthus_hirsutus_subsp._syriacus,(Boiss.) Brummitt,Acanthaceae,5,5_2,_NA,50 - 60 cm,_NA,_NA,2,8,9,1,1,1,_NA,,#e981ab,22,6,3,scrophulariales,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Acanthaceae
Acanthus_hirsutus,Boiss.,Acanthaceae,5,5_2,_NA,15 - 35 cm,_NA,_NA,2,8,9,1,1,1,_NA,,#efe981,22,6,3,scrophulariales,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Acanthaceae
Acanthus_hungaricus,(Borb\u00e1s) Baen.,Acanthaceae,5,5_2,_NA,60 cm - 1.2 m,23,1,2,6,3,1,1,1,_NA,,#ffffff,22,6,3,scrophulariales,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Acanthaceae
Acanthus_ilicifolius,L.,Acanthaceae,3,_NA,_NA,N\/A - N\/A cm,_NA,_NA,2,8,_NA,1,1,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""22",22,6,3,scrophulariales,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Acanthaceae
Acanthus_mollis,L.,Acanthaceae,5,5_2,_NA,1.2 - 1.5 m,23,2,2,6,4,1,1,1,"#ffce2d, #ffce2d",,#ffffff,22,6,3,scrophulariales,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Acanthaceae
Acanthus_montanus,(Nees) T.Anderson,Acanthaceae,3,_NA,_NA,1.8 - 2 m,12,2,2,10,9,1,1,1,_NA,,#e981ab,22,6,3,scrophulariales,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Acanthaceae
Acanthus_polystachius,Delile,Acanthaceae,5,_NA,_NA,N\/A - N\/A cm,_NA,_NA,2,_NA,_NA,1,1,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""22",22,6,3,scrophulariales,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Acanthaceae
Acanthus_spinosus,L.,Acanthaceae,5,5_2,_NA,1.2 - 1.5 m,12,1,2,6,3,1,1,1,_NA,,#ffffff,22,6,3,scrophulariales,lamianae,lamiidae,rosopsida,magnoliophytina,magnoliophyta,Acanthaceae
Acca_sellowiana,(O.Berg) Burret,Myrtaceae,3,_NA,1,1.8 - 2 m,_NA,_NA,2,8,4,1,2,3,_NA,,#e7422b,2,1,9,,myrtanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Myrtaceae
Acer_acuminatum,Wall. ex D.Don,Aceraceae,1,_NA,_NA,N\/A - N\/A cm,_NA,_NA,2,6,_NA,_NA,1,1,_NA,""",""flowerColour"":""",""",""flowerShape"":""3",3,_NA,16,sapindales,rutanae,rosidae,rosopsida,magnoliophytina,magnoliophyta,Aceraceae
